,Date,Ticker,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
767,2025-10-01,INFY,39.439762931945616,0.729710303284635,-2.783490603754988,-10.836727968334364,0,28.779601370544142,-8.28381662188175,15.648202895565852,0.009304477603902317,1.0,-0.0008129131517939953,1.0,-0.5000080171974208,-0.8923131764933666,0.0005532595939619078
768,2025-10-03,INFY,39.68919939220124,0.7978130827400641,-2.566835017365951,-10.642643569954403,0,31.66456251857715,-8.288562271407113,15.743770715425498,0.005698750680374421,1.0,-0.0008129131517939953,1.0,-0.36932239968453184,-0.8647542453720904,0.020323574709232295
769,2025-10-06,INFY,48.143398278728775,0.5397784223791596,-0.45456216603889904,-8.692184610099659,0,25.986767570863766,-8.275238547647836,15.348195063704724,0.016582802990298618,1.0,-0.0008129131517939953,1.0,1.1398313058723164,0.09258303617667521,-0.01185641743214716
770,2025-10-07,INFY,44.17403854206069,0.6427323653255355,-1.5099364925054604,-9.637625333294778,0,28.392084278120038,-8.252293227702962,15.532963240404493,-0.014172955294336686,1.0,-0.0008129131517939953,1.0,0.33510984485845274,-0.5745273705739727,0.025025750179790363
771,2025-10-08,INFY,52.89711344338369,0.5647920918299285,0.9830827039375234,-7.245016241070361,0,29.875871353453707,-8.147997391930534,15.353923464094827,0.01764608918382162,2.0,-0.0008129131517939953,1.0,1.5359640833478236,0.29338155495436824,0.009565277297289398
772,2025-10-09,INFY,55.81040109912361,0.8537047783677673,1.9582423253449788,-6.238564839392634,0,47.64560610094352,-8.039376687744287,15.76552000767962,0.0007812054129749946,2.0,-0.0008129131517939953,1.0,1.4895044597002374,0.021867485596859568,0.003710288567871922
773,2025-10-10,INFY,56.933718365548195,0.4661305088441938,2.3348775504927124,-5.7793018130036895,0,26.538543112125005,-7.929045851931383,15.134155965563354,-0.0057325562082495285,2.0,-0.0008129131517939953,1.0,1.727787827466932,0.14997884521279606,-0.014324456419739229
774,2025-10-13,INFY,51.47327738049387,0.7639225627103932,0.9041583717196112,-7.0120199636836755,0,39.32159796760979,-7.845244896886185,15.58355025790309,-0.01665506505291805,2.0,-0.0008129131517939953,1.0,0.5585597986968862,-0.6661788445055509,-0.002209936955582581
775,2025-10-14,INFY,50.677315681847034,0.732918821438886,0.70716304273416,-7.10393928227484,0,37.1423584832257,-7.756252970500649,15.538418217184311,-0.006515742615209108,2.0,-0.0008129131517939953,1.0,0.8440370962923746,-0.37553598581259606,-0.010403344749247756
776,2025-10-15,INFY,47.00083030475762,0.9259354417866152,-0.3469949429934593,-7.953711058623343,0,43.51973457257348,-7.633202943833414,15.759432875448045,-0.007647503633660202,1.0,-0.0008129131517939953,1.0,0.015010284458776248,-0.9429818477833329,-0.0019669357420863953
777,2025-10-16,INFY,46.323684151336344,1.0389774416699498,-0.5309046521600943,-8.014551293676202,0,48.12926284828223,-7.523589729398926,15.895670466556803,0.0030420154122269725,1.0,-0.0008129131517939953,1.0,-0.10610707307790605,-0.9764489408715079,-0.020659205897191613
778,2025-10-17,INFY,39.843498920833575,2.097172528735455,-2.560564523047886,-9.79127388760517,0,83.55869138547293,-7.420721732596249,16.646331572091626,-0.010915986956939738,1.0,-0.0008129131517939953,2.0,-1.4634315637072222,-1.999915397576338,0.013739511062062615
779,2025-10-20,INFY,45.218678920937876,0.8981850122336483,-1.254109512050944,-8.439222930395033,0,40.614739679792,-7.276367029391427,15.760598511966993,0.018065774948870673,1.0,-0.0008129131517939953,1.0,-0.045253615516235336,-0.7228865928146853,0.00787189948727618
780,2025-10-21,INFY,48.1183171549861,0.2396164351802253,-0.5245308935819938,-7.607291038841807,0,11.52993962354925,-7.120107307745125,14.345376754030397,0.010221043460064316,1.0,-0.0008129131517939953,1.0,0.5123534591828948,-0.3870109936673245,0.03810099164716063
781,2025-10-23,INFY,59.406307577371265,2.6732838678487565,3.1187248704572244,-3.965856482836093,0,158.80992369504796,-6.870315126756381,16.829015212984906,0.03076242744216322,2.0,-0.0008129131517939953,1.0,1.935471630941134,-0.10456815902740478,-0.0020281085860299752
782,2025-10-24,INFY,58.6469829829152,1.1090719124927746,2.7747996184421426,-4.044132407399658,0,65.04372157879297,-6.63482882103153,15.973330885305357,-0.009353964304619678,2.0,-0.0008129131517939953,1.0,1.6706591660741683,-0.21356280254904644,0.0013977473055197809
783,2025-10-27,INFY,59.03482085779618,0.9457499903955132,2.7752087537205385,-3.7939866893823635,0,55.83218125926158,-6.39180938940695,15.799708567618772,-0.01059755210910871,2.0,-0.0008129131517939953,1.0,2.068489883533607,0.10784521688365074,-0.0028581248442173246
784,2025-10-28,INFY,57.838618229747205,1.0703815359703548,2.348469547749301,-3.9537519801637693,0,61.909389019159775,-6.157611887858132,15.920987712444871,-0.011382492372368946,2.0,-0.0008129131517939953,1.0,1.866999185332834,-0.10663153777568513,0.006799142497118327
785,2025-10-29,INFY,59.913572104383064,0.6610513652087011,2.9256408381690866,-3.186925918071527,0,39.605948634132375,-5.938818263809945,15.40167513515725,-0.0015032762169053353,2.0,-0.0008129131517939953,1.0,2.294155177134497,0.23291639150585097,-0.010990449760074128
786,2025-10-30,INFY,55.15610248557399,0.7691455216626252,1.684060566384515,-4.137765809469251,0,42.423069219144026,-5.725407053402418,15.539859474606851,-0.0094423182236262,2.0,-0.0008129131517939953,1.0,1.156345584415151,-0.5830611595619609,-0.007698486828288442
787,2025-10-31,INFY,52.07132050134613,0.6674911053897161,0.813390996934117,-4.744910746966815,0,34.75714328054571,-5.5134557908779875,15.388246103547447,-0.005022771271936999,2.0,-0.0008129131517939953,1.0,0.9040626293425709,-0.6164955237135703,0.002158774247093209
788,2025-11-03,INFY,52.861340935481465,0.7650712968943036,1.0147286871072916,-4.4101866578861655,0,40.442694665080744,-5.370420151102033,15.514899040391924,0.004684530312231127,2.0,-0.0008129131517939953,1.0,1.0902731371379024,-0.4777472617535866,-0.011847846237588389
789,2025-11-04,INFY,48.15939845748324,1.181933994613735,-0.17401761133777258,-5.416006656282621,0,56.92123019704772,-5.251126930597788,15.977836650070044,-0.007541763340760998,1.0,-0.0008129131517939953,1.0,0.22739822266982862,-1.06498260805726,-0.0008175442620259599
790,2025-11-06,INFY,47.846881817305295,1.0632408783631462,-0.25783906856754,-5.3631702438717275,0,50.87276065036933,-5.118528742137276,15.888022268734636,0.004969011952992685,1.0,-0.0008129131517939953,1.0,0.382489981691012,-0.8898883642759025,0.006886273943201626
791,2025-11-07,INFY,50.743921408332525,1.1417269543010702,0.4730132450930661,-4.589514259188546,0,57.93570283882837,-5.038693815156238,15.986363781078222,0.009162348309826051,2.0,-0.0008129131517939953,1.0,0.7215341197611784,-0.6632606337612394,0.024850995367312834
792,2025-11-10,INFY,59.538927391054244,1.2523650237533168,2.960112194092149,-2.139512342562329,0,74.56447021634466,-4.9530098870143755,16.096665251559674,0.02064132793911013,2.0,-0.0008129131517939953,1.0,1.9483475004405066,0.0008546321179516621,0.011100131369755628
793,2025-11-11,INFY,62.81236873042047,1.6471134884298484,4.0282254802782544,-0.9793376831131144,0,103.45909977610478,-4.813658158901025,16.432394581013952,0.005068485617062945,2.0,-0.0008129131517939953,3.0,2.0519866850210398,-0.21598395681539972,0.01398412184599862
794,2025-11-12,INFY,66.5272465965496,1.6722124705299515,5.33366056487196,0.4694930637798791,0,111.24769138877151,-4.617866193016601,16.498955039367484,0.002566460511567791,2.0,-0.0008129131517939953,3.0,2.8262520131472892,0.16327234274943483,-0.006380036511745346
795,2025-11-13,INFY,63.37328745492825,2.0788951610046276,4.569336795382836,-0.08698993146916241,0,131.74642062700562,-4.4528605321111625,16.793877421793013,-0.016620726517393193,2.0,-0.0008129131517939953,3.0,2.1891281049549454,-0.40168223370446937,-0.025295108811056677
796,2025-11-14,INFY,52.76142911604466,1.0153247961760974,1.8873465123658946,-2.5166902901169723,0,53.56998726320766,-4.322457059914065,16.091705473319376,-0.028816235455199422,2.0,-0.0008129131517939953,1.0,1.0626215749853973,-0.7924261725570017,0.003193988955187743
797,2025-11-17,INFY,53.787088655019495,0.825045809635405,2.142412096020119,-2.1056499152794523,0,44.37681210731186,-4.158959950256641,15.883683218635626,0.00397364199966248,2.0,-0.0008129131517939953,1.0,1.370590417967179,-0.4293784888642563,-0.0140620532735386
798,2025-11-18,INFY,48.75224461249028,0.8254790880082322,0.6440847032543652,-3.3934100966576515,0,40.243958421072726,-4.011656335110436,15.833757315315918,-0.008324613162015337,1.0,-0.0008129131517939953,1.0,0.593090356441727,-0.9560580383140209,0.03680028947351355
799,2025-11-19,INFY,59.33049094283002,1.1788133927445172,4.180942211967653,0.23863425091784798,0,69.9395773215153,-3.7840970501387323,16.21168862994417,0.03816652984465387,2.0,-0.0008129131517939953,3.0,2.34073192414387,0.1025795988204956,-0.0029848651345208976
800,2025-11-20,INFY,58.241745177347575,0.7695519801607744,3.694440511659335,0.034000571163812596,0,44.82005032924706,-3.5300252573173827,15.815311446552464,-0.002297350714975588,2.0,-0.0008129131517939953,3.0,1.7704153674638925,-0.40381051247399946,0.0055320533680442985
801,2025-11-21,INFY,59.712913876573325,1.0160451043275402,4.178959062072105,0.6730879766987312,0,60.671013809424366,-3.3652391201994045,16.033224128301022,-8.412307602521062e-05,2.0,-0.0008129131517939953,3.0,2.0617326031314387,-0.16627315124764774,0.001941747572815622
802,2025-11-24,INFY,60.24526238292412,2.0131736154545536,4.3270687222838955,0.9599359340384556,0,121.28417268543956,-3.227477613895839,16.774079863754004,-0.0034177675596200443,2.0,-0.0008129131517939953,3.0,1.8515226651187546,-0.5618373426588993,-0.011240325848877575
803,2025-11-25,INFY,55.65197077635649,0.8433591785757791,3.0937241256432015,-0.087720418459774,0,46.93460036007128,-3.085973051303938,15.90835598979327,-0.0171875742942345,2.0,-0.0008129131517939953,3.0,1.5858314739235664,-0.44049127029998886,0.01783617487493694
804,2025-11-26,INFY,60.71309692645138,0.7905422483669553,4.854406412669817,1.777990777699626,0,47.99626814955776,-2.933987936436843,15.840369057861304,0.0156559076509708,2.0,-0.0008129131517939953,3.0,2.3011620562003174,0.0022452018509354138,0.005456062562934294
805,2025-11-27,INFY,62.16104233198209,0.7773451429378804,5.312036042911834,2.4262504478552187,0,48.32058433672225,-2.7402239131344253,15.837356487305648,0.0015640971331832175,2.0,-0.0008129131517939953,3.0,2.323296512420514,-0.10585090134820863,-0.004021992294389598
806,2025-11-28,INFY,60.38464313207164,0.4611076524576193,4.787604382227323,2.10857706773497,0,27.84382103912066,-2.5566261680343687,15.309138437092159,-0.005976681690627483,2.0,-0.0008129131517939953,3.0,2.096826212072709,-0.23362532512147044,0.00249985544201925
807,2025-12-01,INFY,61.12526715008772,0.5516246069082189,4.958539040386831,2.4632827467075056,0,33.71820146382701,-2.3773733099687866,15.491073419992615,0.0004326719794869316,2.0,-0.0008129131517939953,3.0,2.290538503638387,-0.12380429931740379,-0.0019181585677748858
808,2025-12-02,INFY,60.19304557588323,0.651377693694083,4.695903874053296,2.36328823620361,0,39.20840720364165,-2.227991307717031,15.661753477616704,-0.005890460266319608,2.0,-0.0008129131517939953,3.0,2.2264504852057896,-0.17685166388202375,0.011338854049887992
809,2025-12-03,INFY,63.70966118233178,1.2976771085132703,5.795441967076603,3.6080663034808023,0,82.67456890744845,-2.0675518934705237,16.372374469977018,0.008668602245297974,2.0,-0.0008129131517939953,3.0,2.602538357748174,-0.13619314902423135,0.01197189142878785
810,2025-12-04,INFY,67.05633118577725,1.2398265336863206,6.889082827463551,4.925622692841501,0,83.13821865578413,-1.8369136329772755,16.3499705726734,0.00798824093267072,2.0,-0.0008129131517939953,3.0,3.021654528907517,0.02400845291580446,0.011642448591748122
811,2025-12-05,INFY,69.98945528896303,1.0092987078833002,7.929494112419934,6.2146691979762565,0,70.6402667886064,-1.5888380915206612,16.151987382585784,0.00445060493251499,2.0,-0.0008129131517939953,3.0,3.489671384650198,0.2781149243312784,-0.0033411103247680263
812,2025-12-08,INFY,68.09394907693843,0.7447973167416824,7.3699388054341854,5.922258919415761,0,50.7161905588485,-1.3483102459821423,15.837112954158941,-0.009325771300231578,2.0,-0.0008129131517939953,3.0,2.9746405767879773,-0.021448832646987784,-0.007325582611392156
813,2025-12-09,INFY,64.01404059404072,0.7099032274608639,6.389667938174711,5.21690241136896,0,45.443774020520266,-1.102330282191752,15.755345145257692,-0.012194256538362036,2.0,-0.0008129131517939953,3.0,2.510569820613886,-0.22468945101125062,-0.008880519807301424
814,2025-12-10,INFY,59.40162969268371,0.5486590650367549,5.223992727188173,4.352748070056236,0,32.59124260884738,-0.8279904939463681,15.447911001895298,-0.009653319939678929,2.0,-0.0008129131517939953,3.0,1.8882055784216067,-0.4853821371790454,0.008329095636787631
815,2025-12-11,INFY,62.133018899550535,0.5999216022225704,5.850301357884794,5.291491270693307,0,37.274940249143604,-0.5279248901730791,15.456315345827873,0.008279017467011008,2.0,-0.0008129131517939953,3.0,2.342570569669718,-0.1908841255290868,0.00012512588978408345
816,2025-12-12,INFY,62.17453299690992,0.5553115385952714,5.61430006110203,5.360394413952289,0,34.52623557995651,-0.24040839829724453,15.348912209521137,0.0023525730552104384,2.0,-0.0008129131517939953,3.0,2.278432954178158,-0.3318843836583747,0.005381114953697752
817,2025-12-15,INFY,64.00251208668573,0.5136295295349163,5.926703595818887,5.985304087767431,1,32.87358017213718,0.0553217365964149,15.248344695887441,0.005877762567150469,2.0,-0.0008129131517939953,3.0,2.5716193694383453,-0.13843872741049992,-0.008650749310220696
818,2025-12-16,INFY,59.03653566541854,0.6825082060966383,4.77811517268336,5.127368722960264,1,40.29292005116501,0.33332681133011677,15.520123913853437,-0.007887775503349204,2.0,-0.0008129131517939953,3.0,2.080938626571966,-0.4822218372129667,0.005712835360954127
819,2025-12-17,INFY,61.161165006265634,0.6216896550660631,5.171569566338645,5.766822202713543,1,38.02326357618385,0.5659824597363573,15.387792456286308,0.0035422206913504175,2.0,-0.0008129131517939953,3.0,2.365163520299253,-0.17311978744454778,0.015480679667993158
820,2025-12-18,INFY,66.29229146797621,0.8532260330588242,6.533519511035098,7.436115352204671,1,56.56230887160068,0.8472411737754331,15.699133972515982,0.011876167924798554,2.0,-0.0008129131517939953,3.0,2.9805583504854267,0.0731387528271891,0.007314913933228695
821,2025-12-19,INFY,68.44641580381384,1.662986997662514,7.079656637159935,8.248769469691144,1,113.82549951834442,1.0918160080516075,16.39185809330125,0.0022467120514424455,2.0,-0.0008129131517939953,3.0,2.9273200044796424,-0.24412670052881005,0.031061222878332684
822,2025-12-22,INFY,75.62253131828435,2.8523183335184132,10.113470947785926,11.592528357470993,1,215.69953250621282,1.3432120493108541,16.955296594320554,0.020755033652336552,3.0,-0.0008129131517939953,3.0,4.051209508359577,0.1072019014095476,-0.01260649092423538
823,2025-12-23,INFY,68.5924280895895,0.821815688574252,8.476137149052592,10.18253200310934,1,56.37033352142586,1.573060120782198,15.701528290289856,-0.022073503700733754,2.0,-0.0008129131517939953,3.0,3.426165953296121,-0.013341337320801946,-0.0029371361689429776
824,2025-12-24,INFY,67.04823133632179,0.543588081062168,7.8871480808410315,9.850339820888955,1,36.446619410723486,1.8196715502914969,15.26739788410034,-0.01060255744410683,2.0,-0.0008129131517939953,3.0,3.2753752438988224,0.08162608546620025,-0.004388630949248906
825,2025-12-26,INFY,64.71092170545435,0.2647060783001849,7.151435641884103,9.37048816195799,1,17.129374307841132,2.0709498727485904,14.511898481639047,-0.007990785593751016,2.0,-0.0008129131517939953,3.0,2.886832590274839,-0.07051991436338638,-0.006883657135511423
826,2025-12-29,INFY,61.127247952958705,0.5373704692672345,6.149382310676814,8.625449421678374,1,32.84797791749602,2.332625077133876,15.217387379479728,-0.007615944946432429,2.0,-0.0008129131517939953,3.0,2.4020407249969398,-0.37785335964050865,-0.014045100183458059
827,2025-12-30,INFY,54.53658310151593,1.2103084579249757,4.426270753542431,7.105431299373772,1,66.00608779409303,2.565600137301137,16.055788026186594,-0.005995857642907221,2.0,-0.0008129131517939953,3.0,1.1867834901956162,-1.2124283321756113,-0.003823354258274958
828,2025-12-31,INFY,52.88836029838585,0.8411586061040917,3.7650326721577443,6.709018900578478,1,44.48749942772122,2.8371660015008753,15.69324235066388,0.0025184335335819655,2.0,-0.0008129131517939953,3.0,1.3607285958425626,-0.8847925926371276,0.008914215795734926
829,2026-01-01,INFY,56.199423446585286,0.5003278962558225,4.433856916754811,7.6545709994608675,1,28.11813930382016,3.083975041995545,15.112472486892372,0.012954131040749207,2.0,-0.0008129131517939953,3.0,1.9078365116566274,-0.4387604201927503,0.006503850330326744
830,2026-01-02,INFY,58.51095084485658,0.3708567613748251,4.857486194348281,8.320654894610868,1,21.699181735285098,3.302738627401167,14.74156427641108,0.00839986523320968,2.0,-0.0008129131517939953,3.0,2.113413084372697,-0.3305442280231393,-0.02072665172761412
