,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
794,59.406307577363364,2.6732838678487565,3.1187248704572244,-3.965856482836093,0,158.80992369502684,-6.870315126756381,16.829015212984906,0.03076242744216322,2.0,-0.0013408155008002205,1.0,1.8999877510580718,-0.07851562681871108,-0.0020281085860299752
795,58.64698298290756,1.1090719124927746,2.7747996184421426,-4.044132407399658,0,65.0437215787845,-6.63482882103153,15.973330885305357,-0.009353964304619678,2.0,-0.0013408155008002205,2.0,1.6133674210762567,-0.23445496226680956,0.0013977473055197809
796,59.03482085778853,0.9457499903955132,2.7752087537205385,-3.7939866893823635,0,55.83218125925435,-6.39180938940695,15.799708567618772,-0.01059755210910871,2.0,-0.0013408155008002205,2.0,2.014512954148889,0.08227500729940519,-0.0028581248442173246
797,57.83861822973994,1.0703815359703548,2.348469547749301,-3.9537519801637693,0,61.909389019152,-6.157611887858132,15.920987712444871,-0.011382492372368946,2.0,-0.0013408155008002205,2.0,1.810071241910479,-0.1321294347116613,0.006799142497118327
798,59.91357210437579,0.6610513652087011,2.9256408381690866,-3.186925918071527,0,39.605948634127564,-5.938818263809945,15.40167513515725,-0.0015032762169053353,2.0,-0.0013408155008002205,2.0,2.2451113894610124,0.1946262899247982,-0.010990449760074128
799,55.1561024855681,0.7691455216626252,1.684060566384515,-4.137765809469251,0,42.42306921913949,-5.725407053402418,15.539859474606851,-0.0094423182236262,2.0,-0.0013408155008002205,2.0,1.086382213682994,-0.6202165527857263,-0.007698486828288442
800,52.07132050134104,0.6674911053897161,0.813390996934117,-4.744910746966815,0,34.757143280542316,-5.5134557908779875,15.388246103547447,-0.005022771271936999,2.0,-0.0013408155008002205,2.0,0.8265674704809007,-0.6562704952379396,0.002158774247093209
801,52.86134093547635,0.7650712968943036,1.0147286871072916,-4.4101866578861655,0,40.442694665076836,-5.370420151102033,15.514899040391924,0.004684530312231127,2.0,-0.0013408155008002205,2.0,1.0183251461181038,-0.5144473032424206,-0.011847846237588389
802,48.15939845747924,1.181933994613735,-0.17401761133777258,-5.416006656282621,0,56.92123019704299,-5.251126930597788,15.977836650070044,-0.007541763340760998,1.0,-0.0013408155008002205,2.0,0.13727036279166793,-1.0873831141878334,-0.0008175442620259599
803,47.84688181730136,1.0632408783631462,-0.25783906856754,-5.3631702438717275,0,50.872760650365144,-5.118528742137276,15.888022268734636,0.004969011952992685,1.0,-0.0013408155008002205,2.0,0.29618562342612026,-0.9171492219683873,0.006886273943201626
804,50.743921408328426,1.1417269543010702,0.4730132450930661,-4.589514259188546,0,57.93570283882369,-5.038693815156238,15.986363781078222,0.009162348309826051,2.0,-0.0013408155008002205,2.0,0.642929278625438,-0.6847670542144811,0.024850995367312834
805,59.53892739104991,1.2523650237533168,2.960112194092149,-2.139512342562329,0,74.56447021633923,-4.9530098870143755,16.096665251559674,0.02064132793911013,2.0,-0.0013408155008002205,1.0,1.8989803522721935,-0.015467300831466076,0.011100131369755628
806,62.81236873041616,1.6471134884298484,4.0282254802782544,-0.9793376831131144,0,103.45909977609769,-4.813658158901025,16.432394581013952,0.005068485617062945,2.0,-0.0013408155008002205,1.0,2.0071314742284563,-0.22062310801840773,0.01398412184599862
807,66.52724659654538,1.6722124705299515,5.33366056487196,0.4694930637798791,0,111.24769138876447,-4.617866193016601,16.498955039367484,0.002566460511567791,2.0,-0.0013408155008002205,1.0,2.7961582803716447,0.1582491648817194,-0.006380036511745346
808,63.373287454924515,2.0788951610046276,4.569336795382836,-0.08698993146916241,0,131.74642062699783,-4.4528605321111625,16.793877421793013,-0.016620726517393193,2.0,-0.0013408155008002205,1.0,2.1451386979613294,-0.3955258162958433,-0.025295108811056677
809,52.76142911604232,1.0153247961760974,1.8873465123658946,-2.5166902901169723,0,53.56998726320528,-4.322457059914065,16.091705473319376,-0.028816235455199422,2.0,-0.0013408155008002205,2.0,0.9833267768012245,-0.8196002790305577,0.003193988955187743
810,53.787088655017115,0.825045809635405,2.142412096020119,-2.1056499152794523,0,44.3768121073099,-4.158959950256641,15.883683218635626,0.00397364199966248,2.0,-0.0013408155008002205,2.0,1.3025055076951857,-0.46285177162368263,-0.0140620532735386
811,48.75224461248845,0.8254790880082322,0.6440847032543652,-3.3934100966576515,0,40.24395842107121,-4.011656335110436,15.833757315315918,-0.008324613162015337,1.0,-0.0013408155008002205,2.0,0.506692367350994,-0.9927825290278403,0.03680028947351355
812,59.330490942828035,1.1788133927445172,4.180942211967653,0.23863425091784798,0,69.93957732151297,-3.7840970501387323,16.21168862994417,0.03816652984465387,2.0,-0.0013408155008002205,1.0,2.3024076196899683,0.07814055100669066,-0.0029848651345208976
813,58.24174517734568,0.7695519801607744,3.694440511659335,0.034000571163812596,0,44.8200503292456,-3.5300252573173827,15.815311446552464,-0.002297350714975588,2.0,-0.0013408155008002205,1.0,1.7115095503234914,-0.4400006931807737,0.0055320533680442985
814,59.71291387657143,1.0160451043275402,4.178959062072105,0.6730879766987312,0,60.67101380942244,-3.3652391201994045,16.033224128301022,-8.412307602521062e-05,2.0,-0.0013408155008002205,1.0,2.007818041707356,-0.18976908752518862,0.001941747572815622
815,60.24526238292221,2.0131736154545536,4.3270687222838955,0.9599359340384556,0,121.28417268543573,-3.227477613895839,16.774079863754004,-0.0034177675596200443,2.0,-0.0013408155008002205,1.0,1.8002091172997219,-0.5565113228025055,-0.011240325848877575
816,55.651970776354936,0.8433591785757791,3.0937241256432015,-0.087720418459774,0,46.934600360069965,-3.085973051303938,15.90835598979327,-0.0171875742942345,2.0,-0.0013408155008002205,1.0,1.5154478571020502,-0.4691810683261969,0.01783617487493694
817,60.713096926449815,0.7905422483669553,4.854406412669817,1.777990777699626,0,47.99626814955652,-2.933987936436843,15.840369057861304,0.0156559076509708,2.0,-0.0013408155008002205,1.0,2.2543852825746393,-0.029193105921862507,0.005456062562934294
818,62.16104233198052,0.7773451429378804,5.312036042911834,2.4262504478552187,0,48.320584336721026,-2.7402239131344253,15.837356487305648,0.0015640971331832175,2.0,-0.0013408155008002205,1.0,2.275073773437982,-0.1370727686548841,-0.004021992294389598
819,60.384643132070174,0.4611076524576193,4.787604382227323,2.10857706773497,0,27.843821039119984,-2.5566261680343687,15.309138437092159,-0.005976681690627483,2.0,-0.0013408155008002205,1.0,2.0403254795790295,-0.27592144609086816,0.00249985544201925
820,61.12526715008625,0.5516246069082189,4.958539040386831,2.4632827467075056,0,33.7182014638262,-2.3773733099687866,15.491073419992615,0.0004326719794869316,2.0,-0.0013408155008002205,1.0,2.2391389574772025,-0.1643413340388809,-0.0019181585677748858
821,60.193045575881825,0.651377693694083,4.695903874053296,2.36328823620361,0,39.20840720364073,-2.227991307717031,15.661753477616704,-0.005890460266319608,2.0,-0.0013408155008002205,1.0,2.1715558359610876,-0.21389017770239777,0.011338854049887992
822,63.709661182330386,1.2976771085132703,5.795441967076603,3.6080663034808023,0,82.67456890744664,-2.0675518934705237,16.372374469977018,0.008668602245297974,2.0,-0.0013408155008002205,1.0,2.564314051504131,-0.15613809092393383,0.01197189142878785
823,67.05633118577589,1.2398265336863206,6.889082827463551,4.925622692841501,0,83.13821865578244,-1.8369136329772755,16.3499705726734,0.00798824093267072,2.0,-0.0013408155008002205,1.0,2.992676262907615,0.0019437282861155618,0.011642448591748122
824,69.98945528896172,1.0092987078833002,7.929494112419934,6.2146691979762565,0,70.64026678860508,-1.5888380915206612,16.151987382585784,0.00445060493251499,2.0,-0.0013408155008002205,1.0,3.4680297442774246,0.2501184752606336,-0.0033411103247680263
825,68.09394907693721,0.7447973167416824,7.3699388054341854,5.922258919415761,0,50.71619055884759,-1.3483102459821423,15.837112954158941,-0.009325771300231578,2.0,-0.0013408155008002205,1.0,2.938249953534958,-0.054898211149846506,-0.007325582611392156
826,64.01404059403967,0.7099032274608639,6.389667938174711,5.21690241136896,0,45.44377402051952,-1.102330282191752,15.755345145257692,-0.012194256538362036,2.0,-0.0013408155008002205,1.0,2.461647123275909,-0.2581473282716253,-0.008880519807301424
827,59.40162969268283,0.5486590650367549,5.223992727188173,4.352748070056236,0,32.5912426088469,-0.8279904939463681,15.447911001895298,-0.009653319939678929,2.0,-0.0013408155008002205,1.0,1.8246072972044451,-0.522804893831621,0.008329095636787631
828,62.133018899549654,0.5999216022225704,5.850301357884794,5.291491270693307,0,37.27494024914308,-0.5279248901730791,15.456315345827873,0.008279017467011008,2.0,-0.0013408155008002205,1.0,2.2917935302471246,-0.22781511869747337,0.00012512588978408345
829,62.17453299690904,0.5553115385952714,5.61430006110203,5.360394413952289,0,34.52623557995603,-0.24040839829724453,15.348912209521137,0.0023525730552104384,2.0,-0.0013408155008002205,1.0,2.2256372720421194,-0.37391108944310625,0.005381114953697752
830,64.00251208668487,0.5136295295349163,5.926703595818887,5.985304087767431,1,32.87358017213674,0.0553217365964149,15.248344695887441,0.005877762567150469,2.0,-0.0013408155008002205,1.0,2.5240817057534524,-0.1812677558243278,-0.008650749310220696
831,59.03653566541784,0.6825082060966383,4.77811517268336,5.127368722960264,1,40.292920051164536,0.33332681133011677,15.520123913853437,-0.007887775503349204,2.0,-0.0013408155008002205,1.0,2.0193366740894403,-0.5220215589533761,0.005712835360954127
832,61.16116500626492,0.6216896550660631,5.171569566338645,5.766822202713543,1,38.02326357618341,0.5659824597363573,15.387792456286308,0.0035422206913504175,2.0,-0.0013408155008002205,1.0,2.3092100203540515,-0.2100100192405787,0.015480679667993158
833,66.29229146797552,0.8532260330588242,6.533519511035098,7.436115352204671,1,56.56230887160009,0.8472411737754331,15.699133972515982,0.011876167924798554,2.0,-0.0013408155008002205,1.0,2.9414873095144274,0.04243305399100723,0.007314913933228695
834,68.44641580381315,1.662986997662514,7.079656637159935,8.248769469691144,1,113.82549951834329,1.0918160080516075,16.39185809330125,0.0022467120514424455,2.0,-0.0013408155008002205,1.0,2.8918728771652504,-0.25073391007006685,0.031061222878332684
835,75.62253131828375,2.8523183335184132,10.113470947785926,11.592528357470993,1,215.6995325062111,1.3432120493108541,16.955296594320554,0.020755033652336552,3.0,-0.0013408155008002205,1.0,4.051240119994096,0.1358359266523926,-0.01260649092423538
836,68.59242808958902,0.821815688574252,8.476137149052592,10.18253200310934,1,56.370333521425465,1.573060120782198,15.701528290289856,-0.022073503700733754,2.0,-0.0013408155008002205,1.0,3.39016770206153,-0.04652532653429511,-0.0029371361689429776
837,67.04823133632132,0.543588081062168,7.8871480808410315,9.850339820888955,1,36.44661941072323,1.8196715502914969,15.26739788410034,-0.01060255744410683,2.0,-0.0013408155008002205,1.0,3.2349087430347843,0.04204103390296301,-0.004388630949248906
838,64.71092170545394,0.2647060783001849,7.151435641884103,9.37048816195799,1,17.129374307841026,2.0709498727485904,14.511898481639047,-0.007990785593751016,2.0,-0.0013408155008002205,1.0,2.8370174682036167,-0.11861335132446836,-0.006883657135511423
839,61.12724795295834,0.5373704692672345,6.149382310676814,8.625449421678374,1,32.847977917495825,2.332625077133876,15.217387379479728,-0.007615944946432429,2.0,-0.0013408155008002205,1.0,2.342952536386238,-0.4190736034832856,-0.014045100183458059
840,54.53658310151565,1.2103084579249757,4.426270753542431,7.105431299373772,1,66.00608779409269,2.565600137301137,16.055788026186594,-0.005995857642907221,2.0,-0.0013408155008002205,1.0,1.1084642453783113,-1.2353079837539886,-0.003823354258274958
841,52.888360298385585,0.8411586061040917,3.7650326721577443,6.709018900578478,1,44.487499427721,2.8371660015008753,15.69324235066388,0.0025184335335819655,2.0,-0.0013408155008002205,1.0,1.2810441730632103,-0.9182964125548893,0.008914215795734926
842,56.19942344658502,0.5003278962558225,4.433856916754811,7.6545709994608675,1,28.11813930382003,3.083975041995545,15.112472486892372,0.012954131040749207,2.0,-0.0013408155008002205,1.0,1.8379501895159103,-0.4807875871954193,0.006503850330326744
843,58.51095084485632,0.3708567613748251,4.857486194348281,8.320654894610868,1,21.699181735285,3.302738627401167,14.74156427641108,0.00839986523320968,2.0,-0.0013408155008002205,1.0,2.0458960617788655,-0.3750704236585,-0.02072665172761412
844,49.48924290426775,0.898563659530073,2.551794203494154,6.050333939775003,1,44.469235211431524,3.411485643380042,15.593489848492137,-0.016069276170385803,1.0,-0.0013408155008002205,3.0,0.6189395073069688,-1.2837331209254204,0.0036105121200604717
845,50.880582333605346,0.6944806644743877,2.777972742805826,6.409396762209093,1,35.33558062788603,3.533270721821528,15.312167155256985,0.004769863939940211,2.0,-0.0013408155008002205,3.0,1.3080229946298036,-0.658560535229538,0.016623278526118668
846,56.801819169507326,0.7145157949364827,4.307604713347183,8.144488719514436,1,40.585796977738866,3.6784317085140454,15.321381900213268,0.013701404658437166,2.0,-0.0013408155008002205,1.0,2.243093274038841,-0.15605007348102412,-0.015680263070088518
847,50.513326119546115,0.6306826496049481,2.5244438667616493,6.423351362871774,1,31.857878357434178,3.8029052868377935,15.187232251674509,-0.013655474813165336,2.0,-0.0013408155008002205,3.0,1.0828320384269787,-0.9424164082257507,0.0004958326000135127
848,50.69629049843991,1.0762989143374626,2.440260881793016,6.460322928841887,1,54.56436242440749,3.9242989157238353,15.734883401171198,0.0037023734969534815,2.0,-0.0013408155008002205,3.0,1.1030416926537676,-0.8941135501850491,-0.011275603399515721
849,46.48517251009729,1.0828308823082036,1.1540921782460876,5.2428683658294,1,50.3355803633577,4.042126323844991,15.75932751782682,-0.00996833250304896,1.0,-0.0013408155008002205,3.0,0.6693279733797589,-1.0891609786389256,0.0019424622711410322
850,47.288330041986306,1.2159494271138045,1.2008660959367807,5.429210929191137,1,57.50021782372176,4.178170599099373,15.904979036473856,0.0035799702194920123,1.0,-0.0013408155008002205,3.0,0.8249757845274559,-0.9351801589048828,0.0005003432320982437
851,47.507291909488764,1.1198415379347368,1.105220992132053,5.475647805207484,1,53.20063883503638,4.322651956238278,15.838005751551925,0.005283741788763896,1.0,-0.0013408155008002205,3.0,0.721260125494507,-1.0322759478015588,0.0
852,47.507291909488764,0.0,0.9369408435321934,5.459543227350847,1,0.0,4.480621609911265,0.0,0.0016735882466260676,1.0,-0.0013408155008002205,3.0,1.0629535506546919,-0.5758085452556063,0.05625703041197316
853,65.95687385993827,2.7060447907388347,6.3160490521291095,11.343815567397193,1,178.48225492210437,4.7290757699271335,16.777477029248907,0.046877181036198576,2.0,-0.0013408155008002205,1.0,3.390970075092954,0.25248225571053146,-0.0050894173320767955
854,63.65456971741591,0.7570454428014133,5.503605021671283,10.720345940892855,1,48.18940191805456,4.944609161127729,15.44572297820683,-0.01577930084017818,2.0,-0.0013408155008002205,1.0,2.76546115338771,-0.11002780466079481,-0.013264291818631313
855,58.00099883654682,1.0842594433194777,3.9145393178131824,9.188339167464605,1,62.88813071048793,5.075131819159572,15.672824282297452,-0.02075647748643148,2.0,-0.0013408155008002205,1.0,1.7537604022764772,-0.6553311835120296,-0.0027126408667028645
856,56.90270157422194,1.0567656126870846,3.4717847607858747,8.838849659718452,1,60.13281829263298,5.186983979584943,15.644017010119445,-0.009538490837883051,2.0,-0.0013408155008002205,1.0,1.8483331857301724,-0.49843090462003814,0.005500468720774032
857,58.609557614620094,1.0402106589189974,3.8956330677513966,9.36196511309053,1,60.96628654525491,5.261368436702709,15.644709186371614,-0.0024630203688201565,2.0,-0.0013408155008002205,1.0,2.190961584623012,-0.2735551988471862,0.004388367194544607
858,59.97888182278969,0.949508242571319,4.183687204737784,9.747773983441897,1,56.95044267094987,5.34065066037621,15.585218332639398,0.0066371539682432475,2.0,-0.0013408155008002205,1.0,1.802111127788782,-0.6393149549978892,0.0071222779482778
859,62.175629818706525,1.6390499570768366,4.69083303982254,10.41117791166551,1,101.90896338557621,5.464036062896788,16.18323599096658,0.00694383397450129,2.0,-0.0013408155008002205,1.0,2.0516922795060637,-0.6494481392203386,-0.009627355822167227
860,57.544866359268866,1.327174850707656,3.478337258821404,9.248294135943947,1,76.37209941935467,5.576004630506044,15.9659538686113,-0.010543622682627585,2.0,-0.0013408155008002205,1.0,1.6502705874072552,-0.8340049963288745,-0.00420042004200416
